C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_26_275.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_26_275.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_26_275.jpg,0,1,0,30.19182
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_26_342.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_26_342.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_26_342.jpg,0,1,0,30.17373
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_26_409.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_26_409.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_26_409.jpg,0,1,0,30.13971
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_26_480.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_26_480.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_26_480.jpg,0,1,0,30.18687
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_26_547.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_26_547.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_26_547.jpg,0,1,0,30.19044
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_26_617.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_26_617.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_26_617.jpg,-0.1,1,0,30.18124
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_26_688.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_26_688.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_26_688.jpg,-0.3,1,0,30.16751
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_26_754.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_26_754.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_26_754.jpg,-0.45,1,0,30.14952
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_26_826.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_26_826.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_26_826.jpg,-0.6500001,1,0,30.1224
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_26_895.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_26_895.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_26_895.jpg,0,1,0,30.169
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_26_965.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_26_965.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_26_965.jpg,0,1,0,30.18504
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_27_035.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_27_035.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_27_035.jpg,0,1,0,30.18916
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_27_106.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_27_106.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_27_106.jpg,0,1,0,30.19229
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_27_176.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_27_176.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_27_176.jpg,0,1,0,30.19071
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_27_244.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_27_244.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_27_244.jpg,-0.15,1,0,30.18579
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_27_315.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_27_315.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_27_315.jpg,-0.3,1,0,30.17058
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_27_385.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_27_385.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_27_385.jpg,-0.5000001,1,0,30.14742
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_27_454.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_27_454.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_27_454.jpg,-0.6500001,1,0,30.12733
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_27_523.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_27_523.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_27_523.jpg,0,1,0,30.16496
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_27_593.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_27_593.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_27_593.jpg,0,1,0,30.18137
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_27_661.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_27_661.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_27_661.jpg,0,1,0,30.18913
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_27_730.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_27_730.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_27_730.jpg,0,1,0,30.18988
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_27_797.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_27_797.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_27_797.jpg,0,1,0,30.19038
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_27_863.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_27_863.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_27_863.jpg,0,1,0,30.19109
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_27_931.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_27_931.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_27_931.jpg,0,1,0,30.19017
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_28_000.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_28_000.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_28_000.jpg,-0.1,1,0,30.18767
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_28_070.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_28_070.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_28_070.jpg,-0.25,1,0,30.1748
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_28_139.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_28_139.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_28_139.jpg,-0.45,1,0,30.15133
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_28_207.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_28_207.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_28_207.jpg,-0.6000001,1,0,30.13302
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_28_281.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_28_281.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_28_281.jpg,0,1,0,30.17454
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_28_348.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_28_348.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_28_348.jpg,0,1,0,30.18546
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_28_418.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_28_418.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_28_418.jpg,0,1,0,30.18946
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_28_490.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_28_490.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_28_490.jpg,0,1,0,30.19009
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_28_556.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_28_556.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_28_556.jpg,0,1,0,30.19009
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_28_624.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_28_624.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_28_624.jpg,0,1,0,30.19029
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\center_2024_01_02_15_07_28_693.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\left_2024_01_02_15_07_28_693.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\recovery data\IMG\right_2024_01_02_15_07_28_693.jpg,0,1,0,30.19105
