C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_29_777.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_29_777.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_29_777.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_29_863.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_29_863.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_29_863.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_29_948.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_29_948.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_29_948.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_30_037.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_30_037.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_30_037.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_30_104.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_30_104.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_30_104.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_30_192.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_30_192.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_30_192.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_30_279.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_30_279.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_30_279.jpg,-0.25,1,0,30.17475
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_30_346.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_30_346.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_30_346.jpg,0,1,0,30.18927
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_30_434.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_30_434.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_30_434.jpg,0,1,0,30.19016
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_30_523.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_30_523.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_30_523.jpg,0,1,0,30.19026
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_30_595.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_30_595.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_30_595.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_30_683.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_30_683.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_30_683.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_30_771.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_30_771.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_30_771.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_30_837.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_30_837.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_30_837.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_30_924.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_30_924.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_30_924.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_31_011.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_31_011.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_31_011.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_31_099.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_31_099.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_31_099.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_31_186.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_31_186.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_31_186.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_31_273.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_31_273.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_31_273.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_31_359.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_31_359.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_31_359.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_31_444.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_31_444.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_31_444.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_31_511.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_31_511.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_31_511.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_31_599.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_31_599.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_31_599.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_31_686.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_31_686.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_31_686.jpg,0,1,0,30.19015
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_31_770.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_31_770.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_31_770.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_31_857.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_31_857.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_31_857.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_31_941.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_31_941.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_31_941.jpg,-0.25,1,0,30.17472
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_32_028.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_32_028.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_32_028.jpg,0,1,0,30.18884
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_32_114.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_32_114.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_32_114.jpg,0,1,0,30.19007
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_32_200.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_32_200.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_32_200.jpg,0,1,0,30.19024
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_32_285.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_32_285.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_32_285.jpg,0,1,0,30.19024
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_32_371.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_32_371.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_32_371.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_32_456.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_32_456.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_32_456.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_32_543.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_32_543.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_32_543.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_32_629.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_32_629.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_32_629.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_32_715.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_32_715.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_32_715.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_32_801.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_32_801.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_32_801.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_32_887.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_32_887.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_32_887.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_32_972.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_32_972.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_32_972.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_33_057.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_33_057.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_33_057.jpg,0,1,0,30.19036
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_33_143.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_33_143.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_33_143.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_33_227.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_33_227.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_33_227.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_33_312.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_33_312.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_33_312.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_33_395.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_33_395.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_33_395.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_33_477.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_33_477.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_33_477.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_33_562.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_33_562.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_33_562.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_33_648.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_33_648.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_33_648.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_33_733.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_33_733.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_33_733.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_33_814.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_33_814.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_33_814.jpg,-0.15,1,0,30.18419
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_33_898.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_33_898.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_33_898.jpg,-0.35,1,0,30.16347
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_33_983.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_33_983.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_33_983.jpg,0,1,0,30.18952
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_34_066.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_34_066.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_34_066.jpg,0,1,0,30.19016
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_34_150.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_34_150.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_34_150.jpg,0,1,0,30.19021
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_34_233.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_34_233.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_34_233.jpg,0,1,0,30.19026
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_34_317.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_34_317.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_34_317.jpg,-0.05,1,0,30.18978
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_34_401.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_34_401.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_34_401.jpg,0,1,0,30.19099
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_34_482.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_34_482.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_34_482.jpg,0,1,0,30.19025
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_34_566.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_34_566.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_34_566.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_34_652.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_34_652.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_34_652.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_34_736.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_34_736.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_34_736.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_34_819.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_34_819.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_34_819.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_34_903.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_34_903.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_34_903.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_34_987.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_34_987.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_34_987.jpg,-0.2,1,0,30.17981
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_35_071.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_35_071.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_35_071.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_35_154.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_35_154.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_35_154.jpg,0,1,0,30.19026
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_35_237.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_35_237.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_35_237.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_35_319.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_35_319.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_35_319.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_35_401.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_35_401.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_35_401.jpg,0,1,0,30.19013
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_35_483.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_35_483.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_35_483.jpg,-0.15,1,0,30.1843
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_35_568.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_35_568.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_35_568.jpg,0,1,0,30.18462
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_35_634.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_35_634.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_35_634.jpg,0,1,0,30.18977
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_35_717.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_35_717.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_35_717.jpg,0,1,0,30.19016
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_35_798.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_35_798.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_35_798.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_35_881.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_35_881.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_35_881.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_35_962.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_35_962.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_35_962.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_36_043.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_36_043.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_36_043.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_36_125.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_36_125.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_36_125.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_36_207.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_36_207.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_36_207.jpg,-0.15,1,0,30.18425
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_36_287.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_36_287.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_36_287.jpg,0,1,0,30.18455
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_36_374.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_36_374.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_36_374.jpg,0,1,0,30.1898
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_36_460.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_36_460.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_36_460.jpg,0,1,0,30.19021
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_36_545.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_36_545.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_36_545.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_36_627.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_36_627.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_36_627.jpg,0,1,0,30.19015
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_36_710.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_36_710.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_36_710.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_36_785.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_36_785.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_36_785.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_36_865.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_36_865.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_36_865.jpg,0,1,0,30.19049
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_36_946.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_36_946.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_36_946.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_37_028.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_37_028.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_37_028.jpg,0,1,0,30.19026
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_37_108.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_37_108.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_37_108.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_37_189.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_37_189.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_37_189.jpg,0,1,0,30.19032
